"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","981","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","596","TC-AUTH-04 | Log In button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1018","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1174","TC-ACCT-15 | Account table has header row","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1393","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1251","TC-TRF-02 | Amount input field is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1132","TC-ACCT-04 | At least one account row is present","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1357","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1322","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1506","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1188","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","89","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1477","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1558","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","706","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","996","TC-BILL-18 | From account dropdown has correct name attribute","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1951","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1143","TC-PROF-06 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1480","TC-PROF-05 | Last name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1375","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1146","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1547","TC-PROF-04 | First name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1763","TC-BILL-19 | Account number input can be cleared and re-entered","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1070","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","2122","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1191","TC-TXN-13 | Amount search input is visible","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
