"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1331","TC-BILL-20 | Send Payment button has correct input type","webkit","2026-06-04","failed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1245","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","85","TC-API-07 | At least one account is returned","chromium","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1210","TC-TXN-03 | Page title contains account related text","chromium","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","28","TC-API-09 | Account detail endpoint returns 200","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1255","TC-ACCT-01 | Account overview page loads after login","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1451","TC-TXN-15 | Searching by amount returns page content","chromium","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1423","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1353","TC-PROF-07 | City input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1466","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","999","TC-BILL-06 | Amount input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1994","TC-TXN-16 | Back to overview from activity page works","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transaction.spec.js","",""
"","1144","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1299","TC-LOAN-18 | From account dropdown has correct element id","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1310","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1417","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1231","TC-BILL-01 | Bill pay page loads after login","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1145","TC-TRF-02 | Amount input field is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","921","TC-PROF-08 | Phone input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1216","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","5804","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1165","TC-BILL-12 | Payment response contains payment related text","chromium","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","1639","TC-TRF-02 | Amount input field is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1204","TC-ACCT-14 | Account table content is not empty","webkit","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1315","TC-PROF-14 | Updating with changed data shows response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
