"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1118","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","bill.spec.js","",""
"","92","TC-API-08 | Each account has an id field","chromium","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","862","TC-AUTH-10 | Wrong username shows error","firefox","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","906","TC-LOAN-08 | From account dropdown loads options","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Dropdown","loan.spec.js","",""
"","986","TC-PROF-01 | Profile page loads after login","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","968","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1462","TC-TXN-16 | Back to overview from activity page works","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transaction.spec.js","",""
"","975","TC-BILL-18 | From account dropdown has correct name attribute","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","996","TC-BILL-04 | Payee name input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1107","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","loan.spec.js","",""
"","396","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","376","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","1009","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1187","TC-BILL-09 | From account dropdown is visible","chromium","2026-06-02","passed","2026-06-02","Block 3 — From Account","bill.spec.js","",""
"","1147","TC-TRF-06 | To account dropdown is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","909","TC-ACCT-15 | Account table has header row","webkit","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","870","TC-PROF-06 | Address input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1144","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","1034","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","978","TC-PROF-11 | Last name field is pre-filled","webkit","2026-06-02","passed","2026-06-02","Block 3 — Pre-filled Data","profile.spec.js","",""
