"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1961","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","31","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1638","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1501","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1249","TC-PROF-08 | Phone input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","888","TC-ACCT-04 | At least one account row is present","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1099","TC-BILL-20 | Send Payment button has correct input type","chromium","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1640","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1341","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1242","TC-TRF-02 | Amount input field is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1500","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1445","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1251","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","149","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1615","TC-PROF-12 | Updating profile shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","35","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","987","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1229","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1921","TC-BILL-19 | Account number input can be cleared and re-entered","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","2044","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","852","TC-ACCT-03 | Account table is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","934","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1260","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1293","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1187","TC-TXN-13 | Amount search input is visible","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
