"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1692","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","132134","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1181","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1199","TC-BILL-06 | Amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1077","TC-BILL-04 | Payee name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1642","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1316","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","800","TC-AUTH-02 | Username input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1761","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1528","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1585","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1331","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1355","TC-BILL-06 | Amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1505","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1581","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1154","TC-ACCT-02 | Page title is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1478","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","963","TC-BILL-06 | Amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1323","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1242","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1267","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","84","TC-API-02 | Login response contains customer id","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1618","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1377","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1226","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","130380","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","859","TC-AUTH-02 | Username input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
